0,1,prob_lda,pred_lda,pred_lda_PR,prob_rf,pred_rf,pred_rf_PR
LOC_Os02g40880,0,0.44216369,0.0,0.0,0.466402,0.0,0.0
LOC_Os05g30800,0,0.481901354,0.0,0.0,0.430164,0.0,0.0
LOC_Os10g38950,0,0.583673956,0.0,0.0,0.487459,0.0,0.0
LOC_Os06g35530,0,0.636091132,0.0,0.0,0.456657,0.0,0.0
LOC_Os10g30520,0,0.467904976,0.0,0.0,0.582348,0.0,0.0
LOC_Os05g01020,0,0.509403147,0.0,0.0,0.460587,0.0,0.0
LOC_Os03g16110,0,0.440020347,0.0,0.0,0.455801,0.0,0.0
LOC_Os05g01600,0,0.559357703,0.0,0.0,0.434826,0.0,0.0
LOC_Os06g17285,0,0.436388644,0.0,0.0,0.46267,0.0,0.0
LOC_Os11g01380,0,0.582092139,0.0,0.0,0.477677,0.0,0.0
LOC_Os02g57080,0,0.37157553,0.0,0.0,0.50752,0.0,0.0
LOC_Os05g48980,0,0.604228646,0.0,0.0,0.49917,0.0,0.0
LOC_Os05g06350,0,0.430439905,0.0,0.0,0.431011,0.0,0.0
LOC_Os03g26460,0,0.412138165,0.0,0.0,0.492089,0.0,0.0
LOC_Os03g46390,0,0.371762478,0.0,0.0,0.471752,0.0,0.0
LOC_Os06g37180,0,0.359005824,0.0,0.0,0.427031,0.0,0.0
LOC_Os03g45270,0,0.534830646,0.0,0.0,0.47238,0.0,0.0
LOC_Os01g16960,0,0.60620643,0.0,0.0,0.499065,0.0,0.0
LOC_Os04g47240,0,0.437543361,0.0,0.0,0.527284,0.0,0.0
LOC_Os05g44050,0,0.420452047,0.0,0.0,0.473699,0.0,0.0
LOC_Os07g09680,0,0.482372737,0.0,0.0,0.484931,0.0,0.0
LOC_Os06g38470,0,0.644535612,0.0,0.0,0.498234,0.0,0.0
LOC_Os09g19700,0,0.562026103,0.0,0.0,0.421987,0.0,0.0
LOC_Os01g51700,0,0.377591956,0.0,0.0,0.521765,0.0,0.0
LOC_Os01g08450,0,0.498640755,0.0,0.0,0.491695,0.0,0.0
LOC_Os04g43150,0,0.347900693,0.0,0.0,0.471186,0.0,0.0
LOC_Os08g07400,0,0.368939164,0.0,0.0,0.461557,0.0,0.0
LOC_Os06g45300,0,0.439830818,0.0,0.0,0.4581,0.0,0.0
LOC_Os05g23600,0,0.578353752,0.0,0.0,0.433292,0.0,0.0
LOC_Os08g15040,0,0.518528603,0.0,0.0,0.512686,0.0,0.0
LOC_Os05g49890,0,0.548603817,0.0,0.0,0.532748,0.0,0.0
LOC_Os05g25540,0,0.564666762,0.0,0.0,0.426668,0.0,0.0
LOC_Os07g42450,0,0.434658459,0.0,0.0,0.401804,0.0,0.0
LOC_Os11g04390,0,0.498129381,0.0,0.0,0.437798,0.0,0.0
LOC_Os12g01390,0,0.493330522,0.0,0.0,0.457527,0.0,0.0
LOC_Os01g59790,0,0.523634121,0.0,0.0,0.48689,0.0,0.0
LOC_Os07g12200,0,0.604967112,0.0,0.0,0.491248,0.0,0.0
LOC_Os02g53420,0,0.519974554,0.0,0.0,0.522113,0.0,0.0
LOC_Os03g43760,0,0.66447258,0.0,0.0,0.470923,0.0,0.0
LOC_Os01g49290,0,0.404707189,0.0,0.0,0.481542,0.0,0.0
LOC_Os03g08440,0,0.443839995,0.0,0.0,0.481833,0.0,0.0
LOC_Os02g07790,0,0.372682938,0.0,0.0,0.500331,0.0,0.0
LOC_Os02g13110,0,0.466423224,0.0,0.0,0.419414,0.0,0.0
LOC_Os07g46660,0,0.430504132,0.0,0.0,0.46413,0.0,0.0
LOC_Os08g07760,0,0.41246265,0.0,0.0,0.483001,0.0,0.0
LOC_Os02g43430,0,0.503916195,0.0,0.0,0.45277,0.0,0.0
LOC_Os01g62570,0,0.591373084,0.0,0.0,0.495537,0.0,0.0
LOC_Os06g36770,0,0.475403695,0.0,0.0,0.488307,0.0,0.0
LOC_Os05g01040,0,0.490838077,0.0,0.0,0.454971,0.0,0.0
LOC_Os05g06990,0,0.496912543,0.0,0.0,0.475586,0.0,0.0
LOC_Os01g51200,0,0.685211434,0.0,0.0,0.450756,0.0,0.0
LOC_Os03g19870,0,0.503180192,0.0,0.0,0.411122,0.0,0.0
LOC_Os06g36160,0,0.60137281,0.0,0.0,0.49088,0.0,0.0
LOC_Os03g50885,0,0.500336204,0.0,0.0,0.511211,0.0,0.0
LOC_Os09g32976,0,0.576703983,0.0,0.0,0.443266,0.0,0.0
LOC_Os05g45420,0,0.588740844,0.0,0.0,0.486951,0.0,0.0
LOC_Os03g25070,0,0.446051939,0.0,0.0,0.485761,0.0,0.0
LOC_Os04g35600,0,0.638978562,0.0,0.0,0.476433,0.0,0.0
LOC_Os07g46750,0,0.449800039,0.0,0.0,0.460781,0.0,0.0
LOC_Os01g41630,0,0.549680454,0.0,0.0,0.452949,0.0,0.0
LOC_Os01g10840,0,0.457249403,0.0,0.0,0.565178,0.0,0.0
LOC_Os07g48780,0,0.456648716,0.0,0.0,0.460082,0.0,0.0
LOC_Os03g08020,0,0.562144757,0.0,0.0,0.442303,0.0,0.0
LOC_Os05g11730,0,0.524094602,0.0,0.0,0.477088,0.0,0.0
LOC_Os03g08050,0,0.645514369,0.0,0.0,0.493614,0.0,0.0
LOC_Os06g48590,0,0.44225518,0.0,0.0,0.481661,0.0,0.0
LOC_Os05g01480,0,0.493212198,0.0,0.0,0.465455,0.0,0.0
LOC_Os10g39820,0,0.603978165,0.0,0.0,0.491139,0.0,0.0
LOC_Os08g12820,0,0.638267474,0.0,0.0,0.459907,0.0,0.0
LOC_Os02g05480,0,0.476403214,0.0,0.0,0.472121,0.0,0.0
LOC_Os03g53190,0,0.513873658,0.0,0.0,0.503171,0.0,0.0
LOC_Os01g24690,0,0.54228432,0.0,0.0,0.472363,0.0,0.0
LOC_Os01g70010,0,0.490467194,0.0,0.0,0.561545,0.0,0.0
LOC_Os08g09240,0,0.434517356,0.0,0.0,0.437836,0.0,0.0
LOC_Os08g27070,0,0.530271199,0.0,0.0,0.527267,0.0,0.0
LOC_Os03g08010,0,0.460614367,0.0,0.0,0.45341,0.0,0.0
LOC_Os07g42300,0,0.461495105,0.0,0.0,0.463788,0.0,0.0
LOC_Os05g44070,0,0.483818438,0.0,0.0,0.461797,0.0,0.0
LOC_Os10g28230,0,0.489775574,0.0,0.0,0.471027,0.0,0.0
LOC_Os12g41490,0,0.536710784,0.0,0.0,0.47066,0.0,0.0
LOC_Os07g44710,0,0.4396315,0.0,0.0,0.475082,0.0,0.0
LOC_Os07g42626,0,0.509746503,0.0,0.0,0.507093,0.0,0.0
LOC_Os04g42270,0,0.548139597,0.0,0.0,0.537489,0.0,0.0
LOC_Os03g55600,0,0.509910445,0.0,0.0,0.446503,0.0,0.0
LOC_Os04g38480,0,0.472523683,0.0,0.0,0.551806,0.0,0.0
LOC_Os03g29260,0,0.543586902,0.0,0.0,0.505153,0.0,0.0
LOC_Os08g09350,0,0.480107251,0.0,0.0,0.498971,0.0,0.0
LOC_Os10g04580,0,0.447908387,0.0,0.0,0.461082,0.0,0.0
LOC_Os10g32550,0,0.464121801,0.0,0.0,0.518416,0.0,0.0
LOC_Os05g26890,0,0.475446124,0.0,0.0,0.458877,0.0,0.0
LOC_Os08g23710,0,0.572234921,0.0,0.0,0.486468,0.0,0.0
LOC_Os11g07040,0,0.431315939,0.0,0.0,0.441637,0.0,0.0
LOC_Os01g19150,0,0.450585376,0.0,0.0,0.441108,0.0,0.0
LOC_Os05g03620,0,0.408574836,0.0,0.0,0.478581,0.0,0.0
LOC_Os03g28410,0,0.47892062,0.0,0.0,0.496649,0.0,0.0
LOC_Os03g61970,0,0.4503776,0.0,0.0,0.492715,0.0,0.0
LOC_Os09g33600,0,0.529516235,0.0,0.0,0.502323,0.0,0.0
LOC_Os03g06070,0,0.615738118,0.0,0.0,0.496178,0.0,0.0
LOC_Os02g43690,0,0.534332376,0.0,0.0,0.502472,0.0,0.0
LOC_Os07g22710,0,0.557708445,0.0,0.0,0.50189,0.0,0.0
LOC_Os03g59740,0,0.625148088,0.0,0.0,0.487038,0.0,0.0
LOC_Os05g47890,0,0.532582284,0.0,0.0,0.44191,0.0,0.0
LOC_Os03g16920,0,0.524350392,0.0,0.0,0.46842,0.0,0.0
LOC_Os01g72790,0,0.567384779,0.0,0.0,0.507473,0.0,0.0
LOC_Os06g12790,0,0.597934805,0.0,0.0,0.500885,0.0,0.0
LOC_Os03g02260,0,0.477817805,0.0,0.0,0.465075,0.0,0.0
LOC_Os02g05340,0,0.603056339,0.0,0.0,0.532537,0.0,0.0
LOC_Os02g09740,0,0.535741944,0.0,0.0,0.470506,0.0,0.0
LOC_Os01g32750,0,0.435032398,0.0,0.0,0.435887,0.0,0.0
LOC_Os12g04180,0,0.423471535,0.0,0.0,0.432499,0.0,0.0
LOC_Os07g08330,0,0.560161476,0.0,0.0,0.448964,0.0,0.0
LOC_Os02g02410,0,0.595288998,0.0,0.0,0.471326,0.0,0.0
LOC_Os02g03890,0,0.46734768,0.0,0.0,0.470019,0.0,0.0
LOC_Os04g35240,0,0.475868192,0.0,0.0,0.46037,0.0,0.0
LOC_Os06g50030,0,0.541526734,0.0,0.0,0.457896,0.0,0.0
LOC_Os05g41210,0,0.544481112,0.0,0.0,0.503552,0.0,0.0
LOC_Os03g17700,0,0.479669084,0.0,0.0,0.491875,0.0,0.0
LOC_Os09g07510,0,0.499413383,0.0,0.0,0.448064,0.0,0.0
LOC_Os08g42600,0,0.405758186,0.0,0.0,0.475004,0.0,0.0
LOC_Os10g28040,0,0.58012538,0.0,0.0,0.480282,0.0,0.0
LOC_Os12g31810,0,0.463325456,0.0,0.0,0.410547,0.0,0.0
LOC_Os04g51950,0,0.551487594,0.0,0.0,0.519562,0.0,0.0
LOC_Os05g33050,0,0.715987237,0.0,0.0,0.482621,0.0,0.0
LOC_Os10g36650,0,0.530066004,0.0,0.0,0.481864,0.0,0.0
LOC_Os03g20370,0,0.48944477,0.0,0.0,0.4564,0.0,0.0
LOC_Os03g59390,0,0.508644549,0.0,0.0,0.4906,0.0,0.0
LOC_Os02g57450,0,0.507514159,0.0,0.0,0.542032,0.0,0.0
LOC_Os03g03150,0,0.514723828,0.0,0.0,0.457489,0.0,0.0
LOC_Os11g06390,0,0.462522045,0.0,0.0,0.45615,0.0,0.0
LOC_Os03g56470,0,0.541499521,0.0,0.0,0.577118,0.0,0.0
LOC_Os06g07780,0,0.519611943,0.0,0.0,0.487971,0.0,0.0
LOC_Os07g25420,0,0.446529183,0.0,0.0,0.497486,0.0,0.0
LOC_Os12g30060,0,0.516909807,0.0,0.0,0.490476,0.0,0.0
LOC_Os09g16950,0,0.583077331,0.0,0.0,0.479837,0.0,0.0
LOC_Os01g17190,0,0.504038742,0.0,0.0,0.57227,0.0,0.0
LOC_Os08g42530,0,0.565982383,0.0,0.0,0.483573,0.0,0.0
LOC_Os01g07560,0,0.414573807,0.0,0.0,0.451204,0.0,0.0
LOC_Os01g47730,0,0.554785396,0.0,0.0,0.505817,0.0,0.0
LOC_Os06g06510,0,0.577817926,0.0,0.0,0.445993,0.0,0.0
LOC_Os04g42700,0,0.465429844,0.0,0.0,0.582843,0.0,0.0
LOC_Os01g54590,0,0.410123495,0.0,0.0,0.472072,0.0,0.0
LOC_Os09g28180,0,0.50123103,0.0,0.0,0.395261,0.0,0.0
LOC_Os11g06890,0,0.541791586,0.0,0.0,0.469328,0.0,0.0
LOC_Os05g50190,0,0.489234705,0.0,0.0,0.446421,0.0,0.0
LOC_Os02g52250,0,0.476639945,0.0,0.0,0.521666,0.0,0.0
LOC_Os12g34510,0,0.525815648,0.0,0.0,0.479482,0.0,0.0
LOC_Os05g48240,0,0.508003454,0.0,0.0,0.418434,0.0,0.0
LOC_Os12g30570,0,0.489511316,0.0,0.0,0.552928,0.0,0.0
LOC_Os12g41260,0,0.479525513,0.0,0.0,0.485229,0.0,0.0
LOC_Os10g35550,0,0.539249188,0.0,0.0,0.490683,0.0,0.0
LOC_Os02g09130,0,0.383970271,0.0,0.0,0.457462,0.0,0.0
LOC_Os03g62500,0,0.469294726,0.0,0.0,0.421199,0.0,0.0
LOC_Os05g34950,0,0.409865502,0.0,0.0,0.475128,0.0,0.0
LOC_Os05g36120,0,0.50377807,0.0,0.0,0.495123,0.0,0.0
LOC_Os10g06540,0,0.650323031,0.0,0.0,0.430381,0.0,0.0
LOC_Os05g50810,0,0.507136937,0.0,0.0,0.559997,0.0,0.0
LOC_Os02g42860,0,0.453265651,0.0,0.0,0.463721,0.0,0.0
LOC_Os01g37800,0,0.39144992,0.0,0.0,0.462695,0.0,0.0
LOC_Os03g38000,0,0.443315908,0.0,0.0,0.456987,0.0,0.0
LOC_Os01g61920,0,0.524059072,0.0,0.0,0.454149,0.0,0.0
LOC_Os12g39210,0,0.502770585,0.0,0.0,0.503757,0.0,0.0
LOC_Os04g55030,0,0.601835281,0.0,0.0,0.497317,0.0,0.0
LOC_Os02g11840,0,0.614529623,0.0,0.0,0.50233,0.0,0.0
LOC_Os12g07230,0,0.481633339,0.0,0.0,0.524049,0.0,0.0
LOC_Os05g36280,0,0.450082135,0.0,0.0,0.528578,0.0,0.0
LOC_Os08g12750,0,0.519871776,0.0,0.0,0.400811,0.0,0.0
LOC_Os11g04070,0,0.541325483,0.0,0.0,0.511648,0.0,0.0
LOC_Os10g23100,0,0.510164089,0.0,0.0,0.523287,0.0,0.0
LOC_Os07g10250,0,0.549174076,0.0,0.0,0.483273,0.0,0.0
LOC_Os02g03060,0,0.495277196,0.0,0.0,0.392671,0.0,0.0
LOC_Os04g56070,0,0.557359107,0.0,0.0,0.486069,0.0,0.0
LOC_Os06g46600,0,0.593209406,0.0,0.0,0.478209,0.0,0.0
LOC_Os02g34600,0,0.46785352,0.0,0.0,0.471729,0.0,0.0
LOC_Os01g64630,0,0.549394791,0.0,0.0,0.459467,0.0,0.0
LOC_Os01g24060,0,0.473899692,0.0,0.0,0.416998,0.0,0.0
LOC_Os02g20394,0,0.594531471,0.0,0.0,0.494689,0.0,0.0
LOC_Os06g22650,0,0.479429616,0.0,0.0,0.46508,0.0,0.0
LOC_Os05g08360,0,0.66335382,0.0,0.0,0.500718,0.0,0.0
LOC_Os03g10940,0,0.4958617,0.0,0.0,0.433883,0.0,0.0
LOC_Os02g11830,0,0.535276587,0.0,0.0,0.478028,0.0,0.0
LOC_Os08g04290,0,0.553846218,0.0,0.0,0.43132,0.0,0.0
LOC_Os03g55150,0,0.54471216,0.0,0.0,0.463934,0.0,0.0
LOC_Os01g53920,0,0.611530391,0.0,0.0,0.515414,0.0,0.0
LOC_Os03g43020,0,0.489655228,0.0,0.0,0.499797,0.0,0.0
LOC_Os02g07960,0,0.625176331,0.0,0.0,0.434681,0.0,0.0
LOC_Os03g10340,0,0.444679435,0.0,0.0,0.444171,0.0,0.0
LOC_Os01g52490,0,0.544166353,0.0,0.0,0.445317,0.0,0.0
LOC_Os12g21798,0,0.46504761,0.0,0.0,0.445265,0.0,0.0
LOC_Os02g03340,0,0.490476952,0.0,0.0,0.449191,0.0,0.0
LOC_Os02g37420,0,0.416659705,0.0,0.0,0.459706,0.0,0.0
LOC_Os02g34510,0,0.478785539,0.0,0.0,0.471272,0.0,0.0
LOC_Os08g02410,0,0.553037232,0.0,0.0,0.422627,0.0,0.0
LOC_Os05g39050,0,0.427513125,0.0,0.0,0.455976,0.0,0.0
LOC_Os02g40860,0,0.383029411,0.0,0.0,0.446569,0.0,0.0
LOC_Os08g03240,0,0.470774466,0.0,0.0,0.531909,0.0,0.0
LOC_Os02g49980,0,0.588417546,0.0,0.0,0.437836,0.0,0.0
LOC_Os01g59990,0,0.480565424,0.0,0.0,0.470486,0.0,0.0
LOC_Os03g43890,0,0.504207582,0.0,0.0,0.441249,0.0,0.0
LOC_Os06g06460,0,0.501202612,0.0,0.0,0.447853,0.0,0.0
LOC_Os01g14860,0,0.498982199,0.0,0.0,0.433554,0.0,0.0
LOC_Os02g03600,0,0.527161841,0.0,0.0,0.5375,0.0,0.0
LOC_Os04g46390,0,0.479060161,0.0,0.0,0.489437,0.0,0.0
LOC_Os02g33430,0,0.469536405,0.0,0.0,0.451903,0.0,0.0
LOC_Os02g45940,0,0.536100066,0.0,0.0,0.522546,0.0,0.0
LOC_Os07g38760,0,0.578081524,0.0,0.0,0.497746,0.0,0.0
LOC_Os01g51290,0,0.392819552,0.0,0.0,0.469038,0.0,0.0
LOC_Os01g43410,0,0.496023212,0.0,0.0,0.444005,0.0,0.0
LOC_Os11g14220,0,0.58819324,0.0,0.0,0.435432,0.0,0.0
LOC_Os12g06660,1,0.999999891,1.0,1.0,0.802589,1.0,1.0
LOC_Os02g44642,0,0.412320322,0.0,0.0,0.449733,0.0,0.0
LOC_Os03g41100,0,0.465642209,0.0,0.0,0.426769,0.0,0.0
LOC_Os01g23620,0,0.547392101,0.0,0.0,0.510341,0.0,0.0
LOC_Os01g49529,0,0.551589212,0.0,0.0,0.440839,0.0,0.0
LOC_Os06g46330,0,0.419748402,0.0,0.0,0.468354,0.0,0.0
LOC_Os01g61590,0,0.435464922,0.0,0.0,0.459988,0.0,0.0
LOC_Os07g38120,0,0.366058298,0.0,0.0,0.45008,0.0,0.0
LOC_Os01g34890,0,0.494968299,0.0,0.0,0.45261,0.0,0.0
LOC_Os01g16030,0,0.442209008,0.0,0.0,0.514374,0.0,0.0
LOC_Os02g43930,0,0.577989051,0.0,0.0,0.467287,0.0,0.0
LOC_Os01g15310,0,0.559973487,0.0,0.0,0.493694,0.0,0.0
LOC_Os01g12720,0,0.535259153,0.0,0.0,0.453571,0.0,0.0
LOC_Os08g03150,0,0.488899085,0.0,0.0,0.557347,0.0,0.0
LOC_Os06g06880,0,0.41890537,0.0,0.0,0.457147,0.0,0.0
LOC_Os08g41250,0,0.461543555,0.0,0.0,0.478253,0.0,0.0
LOC_Os05g34390,0,0.518605413,0.0,0.0,0.477768,0.0,0.0
LOC_Os03g62600,0,0.561360189,0.0,0.0,0.499448,0.0,0.0
LOC_Os10g30420,0,0.517921393,0.0,0.0,0.477084,0.0,0.0
LOC_Os08g37800,0,0.61014805,0.0,0.0,0.434501,0.0,0.0
LOC_Os10g10500,0,0.501524422,0.0,0.0,0.422933,0.0,0.0
LOC_Os05g14730,0,0.44090136,0.0,0.0,0.49356,0.0,0.0
LOC_Os05g01560,0,0.414958972,0.0,0.0,0.419907,0.0,0.0
LOC_Os12g38110,0,0.498542163,0.0,0.0,0.472679,0.0,0.0
LOC_Os02g09960,0,0.54027698,0.0,0.0,0.505886,0.0,0.0
LOC_Os01g52050,0,0.393751081,0.0,0.0,0.522631,0.0,0.0
LOC_Os10g38920,0,0.459102388,0.0,0.0,0.470479,0.0,0.0
LOC_Os10g05180,0,0.667081283,0.0,0.0,0.48927,0.0,0.0
LOC_Os01g13800,0,0.497016812,0.0,0.0,0.405501,0.0,0.0
LOC_Os02g39700,0,0.496075071,0.0,0.0,0.455408,0.0,0.0
LOC_Os05g06770,0,0.408162194,0.0,0.0,0.451882,0.0,0.0
LOC_Os06g42800,0,0.588062187,0.0,0.0,0.515717,0.0,0.0
LOC_Os10g06760,0,0.496844021,0.0,0.0,0.452726,0.0,0.0
LOC_Os12g20324,0,0.597622537,0.0,0.0,0.569999,0.0,0.0
LOC_Os01g13760,0,0.431007888,0.0,0.0,0.469614,0.0,0.0
LOC_Os08g02400,0,0.601226593,0.0,0.0,0.473823,0.0,0.0
LOC_Os03g46770,0,0.572948444,0.0,0.0,0.531837,0.0,0.0
LOC_Os05g50970,0,0.469984833,0.0,0.0,0.457908,0.0,0.0
LOC_Os03g27450,0,0.463132743,0.0,0.0,0.495152,0.0,0.0
LOC_Os09g33810,0,0.503160113,0.0,0.0,0.432354,0.0,0.0
LOC_Os03g03130,0,0.471901448,0.0,0.0,0.506103,0.0,0.0
LOC_Os09g36920,0,0.567547742,0.0,0.0,0.599176,0.0,0.0
LOC_Os10g39120,0,0.592557132,0.0,0.0,0.490451,0.0,0.0
LOC_Os12g03880,0,0.530029089,0.0,0.0,0.476817,0.0,0.0
LOC_Os03g05740,0,0.386485289,0.0,0.0,0.458451,0.0,0.0
LOC_Os03g08640,0,0.478856431,0.0,0.0,0.469245,0.0,0.0
LOC_Os06g05180,0,0.564173717,0.0,0.0,0.414594,0.0,0.0
LOC_Os04g52270,0,0.59603938,0.0,0.0,0.481752,0.0,0.0
LOC_Os06g45350,0,0.631892543,0.0,0.0,0.464217,0.0,0.0
LOC_Os06g09850,0,0.508797752,0.0,0.0,0.510239,0.0,0.0
LOC_Os01g51380,0,0.448417545,0.0,0.0,0.449609,0.0,0.0
LOC_Os11g40150,0,0.435478604,0.0,0.0,0.442162,0.0,0.0
LOC_Os07g33110,0,0.414097899,0.0,0.0,0.477116,0.0,0.0
LOC_Os07g38540,0,0.635652998,0.0,0.0,0.473808,0.0,0.0
LOC_Os03g57340,0,0.503833748,0.0,0.0,0.461361,0.0,0.0
LOC_Os05g49780,0,0.457312016,0.0,0.0,0.502398,0.0,0.0
