0,1,prob_lda,pred_lda,pred_lda_PR,prob_rf,pred_rf,pred_rf_PR
LOC_Os01g62290,0,0.494717703,0.0,0.0,0.469583,0.0,0.0
LOC_Os04g53240,0,0.598055363,0.0,0.0,0.433531,0.0,0.0
LOC_Os02g40880,0,0.50298168,0.0,0.0,0.52761,0.0,0.0
LOC_Os05g30800,0,0.498079785,0.0,0.0,0.514632,0.0,0.0
LOC_Os10g38950,0,0.359496593,0.0,0.0,0.491273,0.0,0.0
LOC_Os06g35530,0,0.507161336,0.0,0.0,0.472914,0.0,0.0
LOC_Os10g30520,0,0.532844317,0.0,0.0,0.40943,0.0,0.0
LOC_Os05g01020,0,0.596076123,0.0,0.0,0.460259,0.0,0.0
LOC_Os03g16110,0,0.474073456,0.0,0.0,0.47647,0.0,0.0
LOC_Os05g01600,0,0.476845934,0.0,0.0,0.512258,0.0,0.0
LOC_Os06g17285,0,0.461697591,0.0,0.0,0.477162,0.0,0.0
LOC_Os11g01380,0,0.571090365,0.0,0.0,0.515608,0.0,0.0
LOC_Os02g57080,0,0.527062357,0.0,0.0,0.496122,0.0,0.0
LOC_Os05g48980,0,0.651520853,0.0,0.0,0.537532,0.0,0.0
LOC_Os05g06350,0,0.450875985,0.0,0.0,0.48269,0.0,0.0
LOC_Os03g26460,0,0.566253004,0.0,0.0,0.477962,0.0,0.0
LOC_Os03g46390,0,0.593776761,0.0,0.0,0.441171,0.0,0.0
LOC_Os06g37180,0,0.545544294,0.0,0.0,0.526559,0.0,0.0
LOC_Os03g45270,0,0.562571945,0.0,0.0,0.494978,0.0,0.0
LOC_Os01g16960,0,0.539450948,0.0,0.0,0.484865,0.0,0.0
LOC_Os04g47240,0,0.462369819,0.0,0.0,0.508563,0.0,0.0
LOC_Os05g44050,0,0.458143598,0.0,0.0,0.492385,0.0,0.0
LOC_Os07g09680,0,0.547979825,0.0,0.0,0.542377,0.0,0.0
LOC_Os06g38470,0,0.366196241,0.0,0.0,0.482165,0.0,0.0
LOC_Os09g19700,0,0.508394732,0.0,0.0,0.525668,0.0,0.0
LOC_Os01g51700,0,0.567893066,0.0,0.0,0.51796,0.0,0.0
LOC_Os01g08450,0,0.625976276,0.0,0.0,0.553776,0.0,0.0
LOC_Os04g43150,0,0.63000361,0.0,0.0,0.510475,0.0,0.0
LOC_Os08g07400,0,0.654110242,0.0,0.0,0.579693,0.0,0.0
LOC_Os06g45300,0,0.593990994,0.0,0.0,0.51923,0.0,0.0
LOC_Os05g23600,0,0.491999151,0.0,0.0,0.519284,0.0,0.0
LOC_Os08g15040,0,0.549135166,0.0,0.0,0.471072,0.0,0.0
LOC_Os05g49890,0,0.504669403,0.0,0.0,0.512285,0.0,0.0
LOC_Os05g25540,0,0.595945857,0.0,0.0,0.33792,0.0,0.0
LOC_Os07g42450,0,0.463016268,0.0,0.0,0.488245,0.0,0.0
LOC_Os11g04390,0,0.450786163,0.0,0.0,0.495217,0.0,0.0
LOC_Os12g01390,0,0.558290317,0.0,0.0,0.437422,0.0,0.0
LOC_Os01g59790,0,0.456748359,0.0,0.0,0.516485,0.0,0.0
LOC_Os07g12200,0,0.56068511,0.0,0.0,0.330353,0.0,0.0
LOC_Os02g53420,0,0.551591722,0.0,0.0,0.428451,0.0,0.0
LOC_Os03g43760,0,0.530037117,0.0,0.0,0.531179,0.0,0.0
LOC_Os01g49290,0,0.543430926,0.0,0.0,0.465763,0.0,0.0
LOC_Os03g08440,0,0.594056832,0.0,0.0,0.433501,0.0,0.0
LOC_Os02g07790,0,0.384391228,0.0,0.0,0.516933,0.0,0.0
LOC_Os02g13110,0,0.47068803,0.0,0.0,0.495137,0.0,0.0
LOC_Os07g46660,0,0.50332843,0.0,0.0,0.496796,0.0,0.0
LOC_Os08g07760,0,0.554628306,0.0,0.0,0.511998,0.0,0.0
LOC_Os02g43430,0,0.423594485,0.0,0.0,0.409947,0.0,0.0
LOC_Os01g62570,0,0.528962067,0.0,0.0,0.47184,0.0,0.0
LOC_Os06g36770,0,0.506487046,0.0,0.0,0.501955,0.0,0.0
LOC_Os05g01040,0,0.60361366,0.0,0.0,0.451917,0.0,0.0
LOC_Os05g06990,0,0.457697304,0.0,0.0,0.485953,0.0,0.0
LOC_Os01g51200,0,0.514263782,0.0,0.0,0.484882,0.0,0.0
LOC_Os03g19870,0,0.429181875,0.0,0.0,0.483929,0.0,0.0
LOC_Os06g36160,0,0.467505256,0.0,0.0,0.477723,0.0,0.0
LOC_Os03g50885,0,0.472952755,0.0,0.0,0.43639,0.0,0.0
LOC_Os09g32976,0,0.610539962,0.0,0.0,0.343094,0.0,0.0
LOC_Os05g45420,0,0.492447297,0.0,0.0,0.546301,0.0,0.0
LOC_Os03g25070,0,0.56885839,0.0,0.0,0.465164,0.0,0.0
LOC_Os04g35600,0,0.632469701,0.0,0.0,0.519062,0.0,0.0
LOC_Os07g46750,0,0.478323666,0.0,0.0,0.481137,0.0,0.0
LOC_Os01g41630,0,0.436888294,0.0,0.0,0.495131,0.0,0.0
LOC_Os01g10840,0,0.592694904,0.0,0.0,0.475864,0.0,0.0
LOC_Os07g48780,0,0.625916637,0.0,0.0,0.514259,0.0,0.0
LOC_Os03g08020,0,0.614168078,0.0,0.0,0.520135,0.0,0.0
LOC_Os05g11730,0,0.518989193,0.0,0.0,0.477641,0.0,0.0
LOC_Os03g08050,0,0.555682394,0.0,0.0,0.523096,0.0,0.0
LOC_Os06g48590,0,0.434870515,0.0,0.0,0.5079,0.0,0.0
LOC_Os05g01480,0,0.516468571,0.0,0.0,0.561576,0.0,0.0
LOC_Os10g39820,0,0.549593656,0.0,0.0,0.432124,0.0,0.0
LOC_Os08g12820,0,0.570521736,0.0,0.0,0.464258,0.0,0.0
LOC_Os02g05480,0,0.568116348,0.0,0.0,0.482222,0.0,0.0
LOC_Os03g53190,0,0.576957552,0.0,0.0,0.501257,0.0,0.0
LOC_Os01g24690,0,0.427310951,0.0,0.0,0.377745,0.0,0.0
LOC_Os01g70010,0,0.632480158,0.0,0.0,0.598604,0.0,0.0
LOC_Os08g09240,0,0.548764959,0.0,0.0,0.505255,0.0,0.0
LOC_Os08g27070,0,0.486522697,0.0,0.0,0.492433,0.0,0.0
LOC_Os03g08010,0,0.456363496,0.0,0.0,0.518646,0.0,0.0
LOC_Os07g42300,0,0.497721388,0.0,0.0,0.490574,0.0,0.0
LOC_Os05g44070,0,0.532407572,0.0,0.0,0.479248,0.0,0.0
LOC_Os10g28230,0,0.602896977,0.0,0.0,0.477211,0.0,0.0
LOC_Os12g41490,0,0.598726678,0.0,0.0,0.525562,0.0,0.0
LOC_Os07g44710,0,0.60975562,0.0,0.0,0.59088,0.0,0.0
LOC_Os07g42626,0,0.58887555,0.0,0.0,0.498668,0.0,0.0
LOC_Os04g42270,0,0.553119935,0.0,0.0,0.498459,0.0,0.0
LOC_Os03g55600,0,0.48508723,0.0,0.0,0.517164,0.0,0.0
LOC_Os04g38480,0,0.363324698,0.0,0.0,0.403733,0.0,0.0
LOC_Os03g29260,0,0.555566599,0.0,0.0,0.507264,0.0,0.0
LOC_Os08g09350,0,0.524995199,0.0,0.0,0.497495,0.0,0.0
LOC_Os10g04580,0,0.365671341,0.0,0.0,0.389214,0.0,0.0
LOC_Os10g32550,0,0.594014108,0.0,0.0,0.486967,0.0,0.0
LOC_Os05g26890,0,0.534451664,0.0,0.0,0.514561,0.0,0.0
LOC_Os08g23710,0,0.541133568,0.0,0.0,0.489322,0.0,0.0
LOC_Os11g07040,0,0.619025032,0.0,0.0,0.543192,0.0,0.0
LOC_Os01g19150,0,0.493910529,0.0,0.0,0.533581,0.0,0.0
LOC_Os05g03620,0,0.538762937,0.0,0.0,0.490606,0.0,0.0
LOC_Os03g28410,0,0.423871337,0.0,0.0,0.452648,0.0,0.0
LOC_Os03g61970,0,0.633256646,0.0,0.0,0.541602,0.0,0.0
LOC_Os09g33600,0,0.535841673,0.0,0.0,0.544728,0.0,0.0
LOC_Os03g06070,0,0.649528417,0.0,0.0,0.41045,0.0,0.0
LOC_Os02g43690,0,0.582268217,0.0,0.0,0.543688,0.0,0.0
LOC_Os07g22710,0,0.440181467,0.0,0.0,0.445329,0.0,0.0
LOC_Os03g59740,0,0.428797387,0.0,0.0,0.502771,0.0,0.0
LOC_Os05g47890,0,0.63365771,0.0,0.0,0.446786,0.0,0.0
LOC_Os03g16920,0,0.419576977,0.0,0.0,0.362502,0.0,0.0
LOC_Os01g72790,0,0.547194043,0.0,0.0,0.508239,0.0,0.0
LOC_Os06g12790,0,0.491721103,0.0,0.0,0.499697,0.0,0.0
LOC_Os03g02260,0,0.602375882,0.0,0.0,0.577357,0.0,0.0
LOC_Os02g05340,0,0.561684582,0.0,0.0,0.505024,0.0,0.0
LOC_Os02g09740,0,0.568990465,0.0,0.0,0.553775,0.0,0.0
LOC_Os01g32750,0,0.497849967,0.0,0.0,0.487559,0.0,0.0
LOC_Os12g04180,0,0.575975053,0.0,0.0,0.453967,0.0,0.0
LOC_Os07g08330,0,0.516732816,0.0,0.0,0.520755,0.0,0.0
LOC_Os02g02410,0,0.511110811,0.0,0.0,0.536423,0.0,0.0
LOC_Os02g03890,0,0.67297952,0.0,0.0,0.530429,0.0,0.0
LOC_Os04g35240,0,0.5107682,0.0,0.0,0.498312,0.0,0.0
LOC_Os06g50030,0,0.514133081,0.0,0.0,0.451956,0.0,0.0
LOC_Os05g41210,0,0.447652757,0.0,0.0,0.49361,0.0,0.0
LOC_Os03g17700,0,0.480628326,0.0,0.0,0.488128,0.0,0.0
LOC_Os09g07510,0,0.664024827,0.0,0.0,0.512964,0.0,0.0
LOC_Os08g42600,0,0.426121224,0.0,0.0,0.528499,0.0,0.0
LOC_Os10g28040,0,0.505672395,0.0,0.0,0.560759,0.0,0.0
LOC_Os12g31810,0,0.334715469,0.0,0.0,0.380266,0.0,0.0
LOC_Os04g51950,0,0.449133869,0.0,0.0,0.458916,0.0,0.0
LOC_Os05g33050,0,0.466060188,0.0,0.0,0.53563,0.0,0.0
LOC_Os10g36650,0,0.527181446,0.0,0.0,0.495341,0.0,0.0
LOC_Os03g20370,0,0.399165973,0.0,0.0,0.502229,0.0,0.0
LOC_Os03g59390,0,0.546456898,0.0,0.0,0.470409,0.0,0.0
LOC_Os02g57450,0,0.635214333,0.0,0.0,0.403426,0.0,0.0
LOC_Os03g03150,0,0.498081847,0.0,0.0,0.516688,0.0,0.0
LOC_Os11g06390,0,0.558947328,0.0,0.0,0.533583,0.0,0.0
LOC_Os03g56470,0,0.332949327,0.0,0.0,0.527418,0.0,0.0
LOC_Os06g07780,0,0.380854604,0.0,0.0,0.516653,0.0,0.0
LOC_Os07g25420,0,0.575569578,0.0,0.0,0.523688,0.0,0.0
LOC_Os12g30060,0,0.355847184,0.0,0.0,0.377586,0.0,0.0
LOC_Os09g16950,0,0.366631437,0.0,0.0,0.46198,0.0,0.0
LOC_Os01g17190,0,0.572371395,0.0,0.0,0.522236,0.0,0.0
LOC_Os08g42530,0,0.477167082,0.0,0.0,0.448532,0.0,0.0
LOC_Os01g07560,0,0.49825411,0.0,0.0,0.493781,0.0,0.0
LOC_Os01g47730,0,0.48927656,0.0,0.0,0.439955,0.0,0.0
LOC_Os06g06510,0,0.529293715,0.0,0.0,0.512138,0.0,0.0
LOC_Os04g42700,0,0.525938709,0.0,0.0,0.504628,0.0,0.0
LOC_Os01g54590,0,0.600963366,0.0,0.0,0.382753,0.0,0.0
LOC_Os09g28180,0,0.484747405,0.0,0.0,0.537381,0.0,0.0
LOC_Os11g06890,0,0.546274809,0.0,0.0,0.522229,0.0,0.0
LOC_Os05g50190,0,0.562213263,0.0,0.0,0.548537,0.0,0.0
LOC_Os02g52250,0,0.657668072,0.0,0.0,0.571238,0.0,0.0
LOC_Os12g34510,0,0.535262843,0.0,0.0,0.517804,0.0,0.0
LOC_Os05g48240,0,0.402029363,0.0,0.0,0.411237,0.0,0.0
LOC_Os12g30570,0,0.670246389,0.0,0.0,0.536114,0.0,0.0
LOC_Os12g41260,0,0.48054658,0.0,0.0,0.37977,0.0,0.0
LOC_Os10g35550,0,0.549351653,0.0,0.0,0.519955,0.0,0.0
LOC_Os02g09130,0,0.732124154,0.0,0.0,0.437065,0.0,0.0
LOC_Os03g62500,0,0.661904323,0.0,0.0,0.455985,0.0,0.0
LOC_Os05g34950,0,0.521088368,0.0,0.0,0.510274,0.0,0.0
LOC_Os05g36120,0,0.622648836,0.0,0.0,0.548293,0.0,0.0
LOC_Os10g06540,0,0.392291321,0.0,0.0,0.449059,0.0,0.0
LOC_Os05g50810,0,0.555746376,0.0,0.0,0.508618,0.0,0.0
LOC_Os02g42860,0,0.306178712,0.0,0.0,0.375884,0.0,0.0
LOC_Os01g37800,0,0.706017562,0.0,0.0,0.377295,0.0,0.0
LOC_Os03g38000,0,0.601170294,0.0,0.0,0.502925,0.0,0.0
LOC_Os01g61920,0,0.475929044,0.0,0.0,0.471477,0.0,0.0
LOC_Os12g39210,0,0.425090993,0.0,0.0,0.511303,0.0,0.0
LOC_Os04g55030,0,0.473903167,0.0,0.0,0.507051,0.0,0.0
LOC_Os02g11840,0,0.39307692,0.0,0.0,0.499396,0.0,0.0
LOC_Os12g07230,0,0.566279109,0.0,0.0,0.527613,0.0,0.0
LOC_Os05g36280,0,0.382257019,0.0,0.0,0.44805,0.0,0.0
LOC_Os08g12750,0,0.61869708,0.0,0.0,0.533836,0.0,0.0
LOC_Os11g04070,0,0.571946768,0.0,0.0,0.530165,0.0,0.0
LOC_Os10g23100,0,0.543791676,0.0,0.0,0.523298,0.0,0.0
LOC_Os07g10250,0,0.62590734,0.0,0.0,0.4934,0.0,0.0
LOC_Os02g03060,0,0.501100108,0.0,0.0,0.497079,0.0,0.0
LOC_Os04g56070,0,0.51283904,0.0,0.0,0.510922,0.0,0.0
LOC_Os06g46600,0,0.437408676,0.0,0.0,0.553361,0.0,0.0
LOC_Os02g34600,0,0.580137145,0.0,0.0,0.539433,0.0,0.0
LOC_Os01g64630,0,0.514305676,0.0,0.0,0.498244,0.0,0.0
LOC_Os01g24060,0,0.65253056,0.0,0.0,0.38961,0.0,0.0
LOC_Os02g20394,0,0.489089433,0.0,0.0,0.452718,0.0,0.0
LOC_Os06g22650,0,0.3894601,0.0,0.0,0.528977,0.0,0.0
LOC_Os05g08360,0,0.609739879,0.0,0.0,0.496946,0.0,0.0
LOC_Os03g10940,0,0.498505348,0.0,0.0,0.475315,0.0,0.0
LOC_Os02g11830,0,0.45185846,0.0,0.0,0.496029,0.0,0.0
LOC_Os08g04290,0,0.476300597,0.0,0.0,0.452405,0.0,0.0
LOC_Os03g55150,0,0.559003806,0.0,0.0,0.372513,0.0,0.0
LOC_Os01g53920,0,0.666026199,0.0,0.0,0.462882,0.0,0.0
LOC_Os03g43020,0,0.592295571,0.0,0.0,0.519639,0.0,0.0
LOC_Os02g07960,0,0.437088191,0.0,0.0,0.504216,0.0,0.0
LOC_Os03g10340,0,0.601921312,0.0,0.0,0.492103,0.0,0.0
LOC_Os01g52490,0,0.483027613,0.0,0.0,0.490621,0.0,0.0
LOC_Os12g21798,0,0.509461396,0.0,0.0,0.44518,0.0,0.0
LOC_Os02g03340,0,0.468160342,0.0,0.0,0.475692,0.0,0.0
LOC_Os02g37420,0,0.589341468,0.0,0.0,0.537511,0.0,0.0
LOC_Os02g34510,0,0.413532308,0.0,0.0,0.480006,0.0,0.0
LOC_Os08g02410,0,0.529168895,0.0,0.0,0.50786,0.0,0.0
LOC_Os05g39050,0,0.40195262,0.0,0.0,0.412688,0.0,0.0
LOC_Os02g40860,0,0.352084869,0.0,0.0,0.498869,0.0,0.0
LOC_Os08g03240,0,0.44317021,0.0,0.0,0.503193,0.0,0.0
LOC_Os02g49980,0,0.543255808,0.0,0.0,0.495881,0.0,0.0
LOC_Os01g59990,0,0.680534889,0.0,0.0,0.44573,0.0,0.0
LOC_Os03g43890,0,0.538812474,0.0,0.0,0.499949,0.0,0.0
LOC_Os06g06460,0,0.627197261,0.0,0.0,0.497159,0.0,0.0
LOC_Os01g14860,0,0.645646733,0.0,0.0,0.542135,0.0,0.0
LOC_Os02g03600,0,0.580041012,0.0,0.0,0.413392,0.0,0.0
LOC_Os04g46390,0,0.55069024,0.0,0.0,0.543031,0.0,0.0
LOC_Os02g33430,0,0.611166324,0.0,0.0,0.423452,0.0,0.0
LOC_Os02g45940,0,0.546275077,0.0,0.0,0.494514,0.0,0.0
LOC_Os07g38760,0,0.348634581,0.0,0.0,0.399528,0.0,0.0
LOC_Os01g51290,0,0.540553851,0.0,0.0,0.511621,0.0,0.0
LOC_Os01g43410,0,0.445513301,0.0,0.0,0.502436,0.0,0.0
LOC_Os11g14220,0,0.435205412,0.0,0.0,0.500673,0.0,0.0
LOC_Os12g06660,1,0.99999998,1.0,1.0,0.810628,1.0,1.0
LOC_Os02g44642,0,0.560089346,0.0,0.0,0.450587,0.0,0.0
LOC_Os03g41100,0,0.542479079,0.0,0.0,0.493659,0.0,0.0
LOC_Os01g23620,0,0.59362469,0.0,0.0,0.476039,0.0,0.0
LOC_Os01g49529,0,0.451581485,0.0,0.0,0.491902,0.0,0.0
LOC_Os06g46330,0,0.401299684,0.0,0.0,0.505792,0.0,0.0
LOC_Os01g61590,0,0.579985947,0.0,0.0,0.501325,0.0,0.0
LOC_Os07g38120,0,0.520676124,0.0,0.0,0.500093,0.0,0.0
LOC_Os01g34890,0,0.586783375,0.0,0.0,0.501655,0.0,0.0
LOC_Os01g16030,0,0.732377931,0.0,0.0,0.543825,0.0,0.0
LOC_Os02g43930,0,0.619909727,0.0,0.0,0.51481,0.0,0.0
LOC_Os01g15310,0,0.424592316,0.0,0.0,0.429849,0.0,0.0
LOC_Os01g12720,0,0.569077601,0.0,0.0,0.41713,0.0,0.0
LOC_Os08g03150,0,0.481912653,0.0,0.0,0.514874,0.0,0.0
LOC_Os06g06880,0,0.705591445,0.0,0.0,0.468797,0.0,0.0
LOC_Os08g41250,0,0.531528418,0.0,0.0,0.430544,0.0,0.0
LOC_Os05g34390,0,0.487158388,0.0,0.0,0.412582,0.0,0.0
LOC_Os03g62600,0,0.480662746,0.0,0.0,0.471333,0.0,0.0
LOC_Os10g30420,0,0.623184749,0.0,0.0,0.435242,0.0,0.0
LOC_Os08g37800,0,0.58928936,0.0,0.0,0.533655,0.0,0.0
LOC_Os10g10500,0,0.563106044,0.0,0.0,0.525462,0.0,0.0
LOC_Os05g14730,0,0.550829745,0.0,0.0,0.510138,0.0,0.0
LOC_Os05g01560,0,0.657827656,0.0,0.0,0.507045,0.0,0.0
LOC_Os12g38110,0,0.608258317,0.0,0.0,0.438172,0.0,0.0
LOC_Os02g09960,0,0.610210502,0.0,0.0,0.488357,0.0,0.0
LOC_Os01g52050,0,0.522658315,0.0,0.0,0.499181,0.0,0.0
LOC_Os10g38920,0,0.408944085,0.0,0.0,0.397192,0.0,0.0
LOC_Os10g05180,0,0.471639987,0.0,0.0,0.457827,0.0,0.0
LOC_Os01g13800,0,0.448012999,0.0,0.0,0.466113,0.0,0.0
LOC_Os02g39700,0,0.593544749,0.0,0.0,0.529404,0.0,0.0
LOC_Os05g06770,0,0.583259481,0.0,0.0,0.406626,0.0,0.0
LOC_Os06g42800,0,0.607022478,0.0,0.0,0.508526,0.0,0.0
LOC_Os10g06760,0,0.454282896,0.0,0.0,0.500312,0.0,0.0
LOC_Os12g20324,0,0.511856237,0.0,0.0,0.489324,0.0,0.0
LOC_Os01g13760,0,0.522195608,0.0,0.0,0.538726,0.0,0.0
LOC_Os08g02400,0,0.461463911,0.0,0.0,0.490006,0.0,0.0
LOC_Os03g46770,0,0.436026891,0.0,0.0,0.481735,0.0,0.0
LOC_Os05g50970,0,0.562929137,0.0,0.0,0.536695,0.0,0.0
LOC_Os03g27450,0,0.515834374,0.0,0.0,0.455946,0.0,0.0
LOC_Os09g33810,0,0.425583292,0.0,0.0,0.329716,0.0,0.0
LOC_Os03g03130,0,0.459461743,0.0,0.0,0.504218,0.0,0.0
LOC_Os09g36920,0,0.573404908,0.0,0.0,0.528961,0.0,0.0
LOC_Os10g39120,0,0.523601186,0.0,0.0,0.501454,0.0,0.0
LOC_Os12g03880,0,0.469389062,0.0,0.0,0.469871,0.0,0.0
LOC_Os03g05740,0,0.479851947,0.0,0.0,0.523063,0.0,0.0
LOC_Os03g08640,0,0.52130477,0.0,0.0,0.484781,0.0,0.0
LOC_Os06g05180,0,0.376424763,0.0,0.0,0.498278,0.0,0.0
LOC_Os04g52270,0,0.637168454,0.0,0.0,0.528811,0.0,0.0
LOC_Os06g45350,0,0.428620989,0.0,0.0,0.462542,0.0,0.0
LOC_Os06g09850,0,0.552960721,0.0,0.0,0.437178,0.0,0.0
LOC_Os01g51380,0,0.700203625,0.0,0.0,0.59183,0.0,0.0
LOC_Os11g40150,0,0.635483398,0.0,0.0,0.45035,0.0,0.0
LOC_Os07g33110,0,0.50618627,0.0,0.0,0.421513,0.0,0.0
LOC_Os07g38540,0,0.467844678,0.0,0.0,0.425876,0.0,0.0
LOC_Os03g57340,0,0.458022526,0.0,0.0,0.4593,0.0,0.0
LOC_Os05g49780,0,0.601724599,0.0,0.0,0.563686,0.0,0.0
