0,1,prob_rf,pred_rf,pred_rf_PR
LOC_Os11g20384,0,0.553154,0.0,0.0
LOC_Os04g53620,0,0.488585,0.0,0.0
LOC_Os03g08550,0,0.520356,0.0,0.0
LOC_Os07g12170,0,0.521141,0.0,0.0
LOC_Os02g14130,0,0.503966,0.0,0.0
LOC_Os03g11570,0,0.544553,0.0,0.0
LOC_Os07g13530,0,0.579486,0.0,0.0
LOC_Os04g30430,0,0.513738,0.0,0.0
LOC_Os03g09140,0,0.504184,0.0,0.0
LOC_Os03g60870,1,0.820295,1.0,1.0
LOC_Os06g45020,0,0.539267,0.0,0.0
LOC_Os04g58110,0,0.511443,0.0,0.0
LOC_Os02g14860,0,0.442974,0.0,0.0
LOC_Os02g29480,0,0.509311,0.0,0.0
LOC_Os01g32800,0,0.594913,0.0,0.0
LOC_Os02g51180,0,0.438576,0.0,0.0
LOC_Os12g43550,0,0.516373,0.0,0.0
LOC_Os04g35890,0,0.4932,0.0,0.0
LOC_Os02g20850,0,0.497531,0.0,0.0
LOC_Os01g62290,0,0.515779,0.0,0.0
LOC_Os04g53240,0,0.48784,0.0,0.0
LOC_Os02g40880,0,0.521697,0.0,0.0
LOC_Os05g30800,0,0.458536,0.0,0.0
LOC_Os10g38950,0,0.493759,0.0,0.0
LOC_Os06g35530,0,0.478539,0.0,0.0
LOC_Os10g30520,0,0.514628,0.0,0.0
LOC_Os05g01020,0,0.480484,0.0,0.0
LOC_Os03g16110,0,0.499085,0.0,0.0
LOC_Os05g01600,0,0.469697,0.0,0.0
LOC_Os06g17285,0,0.548742,0.0,0.0
LOC_Os11g01380,0,0.526209,0.0,0.0
LOC_Os02g57080,0,0.490318,0.0,0.0
LOC_Os05g48980,0,0.495745,0.0,0.0
LOC_Os05g06350,0,0.500868,0.0,0.0
LOC_Os03g26460,0,0.591877,0.0,0.0
LOC_Os03g46390,0,0.519239,0.0,0.0
LOC_Os06g37180,1,0.794411,1.0,1.0
LOC_Os03g45270,0,0.545224,0.0,0.0
LOC_Os01g16960,0,0.514565,0.0,0.0
LOC_Os04g47240,0,0.520034,0.0,0.0
LOC_Os05g44050,0,0.508328,0.0,0.0
LOC_Os07g09680,0,0.51748,0.0,0.0
LOC_Os06g38470,0,0.476414,0.0,0.0
LOC_Os09g19700,0,0.508653,0.0,0.0
LOC_Os01g51700,0,0.506578,0.0,0.0
LOC_Os01g08450,0,0.545793,0.0,0.0
LOC_Os04g43150,0,0.517582,0.0,0.0
LOC_Os08g07400,0,0.495718,0.0,0.0
LOC_Os06g45300,0,0.523599,0.0,0.0
LOC_Os05g23600,0,0.455187,0.0,0.0
LOC_Os08g15040,0,0.512559,0.0,0.0
LOC_Os05g49890,0,0.51079,0.0,0.0
LOC_Os05g25540,0,0.591014,0.0,0.0
LOC_Os07g42450,1,0.80828,1.0,1.0
LOC_Os11g04390,0,0.496037,0.0,0.0
LOC_Os12g01390,0,0.49586,0.0,0.0
LOC_Os01g59790,0,0.524234,0.0,0.0
LOC_Os07g12200,0,0.590259,0.0,0.0
LOC_Os02g53420,0,0.50374,0.0,0.0
LOC_Os03g43760,0,0.543491,0.0,0.0
LOC_Os01g49290,1,0.818515,1.0,1.0
LOC_Os03g08440,0,0.505044,0.0,0.0
LOC_Os02g07790,0,0.526606,0.0,0.0
LOC_Os02g13110,0,0.491793,0.0,0.0
LOC_Os07g46660,0,0.463349,0.0,0.0
LOC_Os08g07760,0,0.534386,0.0,0.0
LOC_Os02g43430,0,0.496645,0.0,0.0
LOC_Os01g62570,0,0.457736,0.0,0.0
LOC_Os06g36770,0,0.483912,0.0,0.0
LOC_Os05g01040,0,0.566369,0.0,0.0
LOC_Os05g06990,0,0.496792,0.0,0.0
LOC_Os01g51200,0,0.510809,0.0,0.0
LOC_Os03g19870,0,0.482414,0.0,0.0
LOC_Os06g36160,0,0.4972,0.0,0.0
LOC_Os03g50885,1,0.826943,1.0,1.0
LOC_Os09g32976,1,0.843634,1.0,1.0
LOC_Os05g45420,0,0.579442,0.0,0.0
LOC_Os03g25070,0,0.500399,0.0,0.0
LOC_Os04g35600,1,0.830553,1.0,1.0
LOC_Os07g46750,0,0.479724,0.0,0.0
LOC_Os01g41630,0,0.486853,0.0,0.0
LOC_Os01g10840,0,0.470438,0.0,0.0
LOC_Os07g48780,0,0.511499,0.0,0.0
LOC_Os03g08020,0,0.51611,0.0,0.0
LOC_Os05g11730,0,0.502453,0.0,0.0
LOC_Os03g08050,1,0.81712,1.0,1.0
LOC_Os06g48590,0,0.549147,0.0,0.0
LOC_Os05g01480,0,0.487122,0.0,0.0
LOC_Os10g39820,0,0.502488,0.0,0.0
LOC_Os08g12820,0,0.493853,0.0,0.0
LOC_Os02g05480,0,0.537194,0.0,0.0
LOC_Os03g53190,0,0.514488,0.0,0.0
LOC_Os01g24690,0,0.54447,0.0,0.0
LOC_Os01g70010,0,0.510096,0.0,0.0
LOC_Os08g09240,0,0.48494,0.0,0.0
LOC_Os08g27070,0,0.485884,0.0,0.0
LOC_Os03g08010,0,0.499268,0.0,0.0
LOC_Os07g42300,0,0.48437,0.0,0.0
LOC_Os05g44070,0,0.516983,0.0,0.0
LOC_Os10g28230,0,0.495214,0.0,0.0
LOC_Os12g41490,0,0.509828,0.0,0.0
LOC_Os07g44710,0,0.482234,0.0,0.0
LOC_Os07g42626,1,0.811457,1.0,1.0
LOC_Os04g42270,0,0.494757,0.0,0.0
LOC_Os03g55600,0,0.505619,0.0,0.0
LOC_Os04g38480,0,0.549629,0.0,0.0
LOC_Os03g29260,0,0.578611,0.0,0.0
LOC_Os08g09350,0,0.48093,0.0,0.0
LOC_Os10g04580,0,0.518486,0.0,0.0
LOC_Os10g32550,0,0.492087,0.0,0.0
LOC_Os05g26890,0,0.578883,0.0,0.0
LOC_Os08g23710,0,0.475297,0.0,0.0
LOC_Os11g07040,0,0.547788,0.0,0.0
LOC_Os01g19150,0,0.549893,0.0,0.0
LOC_Os05g03620,0,0.499604,0.0,0.0
LOC_Os03g28410,0,0.498852,0.0,0.0
LOC_Os03g61970,0,0.499892,0.0,0.0
LOC_Os09g33600,1,0.829432,1.0,1.0
LOC_Os03g06070,0,0.455859,0.0,0.0
LOC_Os02g43690,0,0.525461,0.0,0.0
LOC_Os07g22710,0,0.518525,0.0,0.0
LOC_Os03g59740,0,0.515988,0.0,0.0
LOC_Os05g47890,0,0.475218,0.0,0.0
LOC_Os03g16920,1,0.811078,1.0,1.0
LOC_Os01g72790,0,0.523279,0.0,0.0
LOC_Os06g12790,0,0.46558,0.0,0.0
LOC_Os03g02260,0,0.501613,0.0,0.0
LOC_Os02g05340,0,0.47147,0.0,0.0
LOC_Os02g09740,0,0.505427,0.0,0.0
LOC_Os01g32750,0,0.556817,0.0,0.0
LOC_Os12g04180,0,0.490022,0.0,0.0
LOC_Os07g08330,0,0.441891,0.0,0.0
LOC_Os02g02410,1,0.822987,1.0,1.0
LOC_Os02g03890,0,0.49155,0.0,0.0
LOC_Os04g35240,0,0.490074,0.0,0.0
LOC_Os06g50030,0,0.524997,0.0,0.0
LOC_Os05g41210,0,0.440821,0.0,0.0
LOC_Os03g17700,1,0.816457,1.0,1.0
LOC_Os09g07510,0,0.512639,0.0,0.0
LOC_Os08g42600,0,0.500269,0.0,0.0
LOC_Os10g28040,0,0.566435,0.0,0.0
LOC_Os12g31810,0,0.514681,0.0,0.0
LOC_Os04g51950,0,0.480644,0.0,0.0
LOC_Os05g33050,0,0.52502,0.0,0.0
LOC_Os10g36650,0,0.50178,0.0,0.0
LOC_Os03g20370,0,0.501679,0.0,0.0
LOC_Os03g59390,0,0.478319,0.0,0.0
LOC_Os02g57450,0,0.600341,0.0,0.0
LOC_Os03g03150,0,0.560748,0.0,0.0
LOC_Os11g06390,1,0.815445,1.0,1.0
LOC_Os03g56470,0,0.490941,0.0,0.0
LOC_Os06g07780,0,0.498387,0.0,0.0
LOC_Os07g25420,0,0.52001,0.0,0.0
LOC_Os12g30060,0,0.514051,0.0,0.0
LOC_Os09g16950,0,0.51094,0.0,0.0
LOC_Os01g17190,0,0.501059,0.0,0.0
LOC_Os08g42530,0,0.4749,0.0,0.0
LOC_Os01g07560,0,0.513347,0.0,0.0
LOC_Os01g47730,0,0.535608,0.0,0.0
LOC_Os06g06510,0,0.513594,0.0,0.0
LOC_Os04g42700,0,0.533075,0.0,0.0
LOC_Os01g54590,0,0.619476,0.0,0.0
LOC_Os09g28180,0,0.561544,0.0,0.0
LOC_Os11g06890,0,0.541689,0.0,0.0
LOC_Os05g50190,0,0.524686,0.0,0.0
LOC_Os02g52250,0,0.51305,0.0,0.0
LOC_Os12g34510,0,0.511561,0.0,0.0
LOC_Os05g48240,0,0.500141,0.0,0.0
LOC_Os12g30570,0,0.513157,0.0,0.0
LOC_Os12g41260,0,0.494948,0.0,0.0
LOC_Os10g35550,0,0.512436,0.0,0.0
LOC_Os02g09130,0,0.486787,0.0,0.0
LOC_Os03g62500,0,0.467126,0.0,0.0
LOC_Os05g34950,0,0.494833,0.0,0.0
LOC_Os05g36120,0,0.559229,0.0,0.0
LOC_Os10g06540,0,0.507059,0.0,0.0
LOC_Os05g50810,0,0.504684,0.0,0.0
LOC_Os02g42860,0,0.525475,0.0,0.0
LOC_Os01g37800,0,0.580208,0.0,0.0
LOC_Os03g38000,0,0.447506,0.0,0.0
LOC_Os01g61920,0,0.545369,0.0,0.0
LOC_Os12g39210,0,0.509287,0.0,0.0
LOC_Os04g55030,0,0.489879,0.0,0.0
LOC_Os02g11840,0,0.525742,0.0,0.0
LOC_Os12g07230,0,0.498958,0.0,0.0
LOC_Os05g36280,0,0.475416,0.0,0.0
LOC_Os08g12750,0,0.512628,0.0,0.0
LOC_Os11g04070,0,0.484795,0.0,0.0
LOC_Os10g23100,0,0.509868,0.0,0.0
LOC_Os07g10250,0,0.516082,0.0,0.0
LOC_Os02g03060,0,0.503807,0.0,0.0
LOC_Os04g56070,0,0.438026,0.0,0.0
LOC_Os06g46600,0,0.472002,0.0,0.0
LOC_Os02g34600,0,0.506237,0.0,0.0
LOC_Os01g64630,0,0.474964,0.0,0.0
LOC_Os01g24060,0,0.603746,0.0,0.0
LOC_Os02g20394,0,0.483357,0.0,0.0
LOC_Os06g22650,0,0.487056,0.0,0.0
LOC_Os05g08360,0,0.486933,0.0,0.0
LOC_Os03g10940,0,0.536877,0.0,0.0
LOC_Os02g11830,0,0.494132,0.0,0.0
LOC_Os08g04290,0,0.475362,0.0,0.0
LOC_Os03g55150,0,0.625986,0.0,0.0
LOC_Os01g53920,0,0.47088,0.0,0.0
LOC_Os03g43020,0,0.494061,0.0,0.0
LOC_Os02g07960,0,0.507262,0.0,0.0
LOC_Os03g10340,0,0.546182,0.0,0.0
LOC_Os01g52490,0,0.479976,0.0,0.0
LOC_Os12g21798,0,0.462737,0.0,0.0
LOC_Os02g03340,0,0.451381,0.0,0.0
LOC_Os02g37420,0,0.519792,0.0,0.0
LOC_Os02g34510,0,0.469312,0.0,0.0
LOC_Os08g02410,0,0.497212,0.0,0.0
LOC_Os05g39050,0,0.498592,0.0,0.0
LOC_Os02g40860,0,0.478311,0.0,0.0
LOC_Os08g03240,0,0.516351,0.0,0.0
LOC_Os02g49980,0,0.533588,0.0,0.0
LOC_Os01g59990,0,0.460553,0.0,0.0
LOC_Os03g43890,0,0.513546,0.0,0.0
LOC_Os06g06460,0,0.513767,0.0,0.0
LOC_Os01g14860,0,0.465506,0.0,0.0
LOC_Os02g03600,0,0.4992,0.0,0.0
LOC_Os04g46390,0,0.508697,0.0,0.0
LOC_Os02g33430,0,0.500977,0.0,0.0
LOC_Os02g45940,0,0.530656,0.0,0.0
LOC_Os07g38760,1,0.813003,1.0,1.0
LOC_Os01g51290,0,0.510796,0.0,0.0
LOC_Os01g43410,0,0.546782,0.0,0.0
LOC_Os11g14220,1,0.790317,1.0,1.0
LOC_Os12g06660,1,0.831859,1.0,1.0
LOC_Os02g44642,0,0.485821,0.0,0.0
LOC_Os03g41100,0,0.536551,0.0,0.0
LOC_Os01g23620,0,0.468126,0.0,0.0
LOC_Os01g49529,0,0.508986,0.0,0.0
LOC_Os06g46330,0,0.513576,0.0,0.0
LOC_Os01g61590,0,0.503675,0.0,0.0
LOC_Os07g38120,0,0.524817,0.0,0.0
LOC_Os01g34890,0,0.575006,0.0,0.0
LOC_Os01g16030,0,0.492769,0.0,0.0
LOC_Os02g43930,0,0.51028,0.0,0.0
LOC_Os01g15310,0,0.549425,0.0,0.0
LOC_Os01g12720,0,0.520174,0.0,0.0
LOC_Os08g03150,0,0.486267,0.0,0.0
LOC_Os06g06880,0,0.510953,0.0,0.0
LOC_Os08g41250,0,0.509849,0.0,0.0
LOC_Os05g34390,0,0.492986,0.0,0.0
LOC_Os03g62600,0,0.514655,0.0,0.0
LOC_Os10g30420,0,0.515963,0.0,0.0
LOC_Os08g37800,0,0.544458,0.0,0.0
LOC_Os10g10500,0,0.480198,0.0,0.0
LOC_Os05g14730,1,0.807558,1.0,1.0
LOC_Os05g01560,0,0.503517,0.0,0.0
LOC_Os12g38110,0,0.488091,0.0,0.0
LOC_Os02g09960,0,0.506963,0.0,0.0
LOC_Os01g52050,0,0.567565,0.0,0.0
LOC_Os10g38920,0,0.559466,0.0,0.0
LOC_Os10g05180,0,0.465285,0.0,0.0
LOC_Os01g13800,0,0.52208,0.0,0.0
LOC_Os02g39700,0,0.506358,0.0,0.0
LOC_Os05g06770,0,0.542054,0.0,0.0
LOC_Os06g42800,0,0.495953,0.0,0.0
LOC_Os10g06760,0,0.550058,0.0,0.0
LOC_Os12g20324,0,0.504708,0.0,0.0
LOC_Os01g13760,0,0.508949,0.0,0.0
LOC_Os08g02400,0,0.429205,0.0,0.0
LOC_Os03g46770,1,0.828943,1.0,1.0
LOC_Os05g50970,0,0.492284,0.0,0.0
LOC_Os03g27450,0,0.453157,0.0,0.0
LOC_Os09g33810,0,0.480473,0.0,0.0
LOC_Os03g03130,0,0.529149,0.0,0.0
LOC_Os09g36920,0,0.519321,0.0,0.0
LOC_Os10g39120,0,0.52055,0.0,0.0
LOC_Os12g03880,0,0.46107,0.0,0.0
LOC_Os03g05740,0,0.529312,0.0,0.0
LOC_Os03g08640,0,0.516023,0.0,0.0
LOC_Os06g05180,0,0.524097,0.0,0.0
LOC_Os04g52270,0,0.496555,0.0,0.0
LOC_Os06g45350,0,0.498312,0.0,0.0
LOC_Os06g09850,0,0.499561,0.0,0.0
LOC_Os01g51380,1,0.812717,1.0,1.0
LOC_Os11g40150,0,0.451463,0.0,0.0
LOC_Os07g33110,0,0.492559,0.0,0.0
LOC_Os07g38540,0,0.513512,0.0,0.0
LOC_Os03g57340,0,0.518476,0.0,0.0
LOC_Os05g49780,1,0.805662,1.0,1.0
LOC_Os01g69130,0,0.493303,0.0,0.0
LOC_Os05g51560,0,0.496174,0.0,0.0
LOC_Os01g61810,0,0.544403,0.0,0.0
LOC_Os05g36290,0,0.482262,0.0,0.0
LOC_Os01g64640,0,0.556488,0.0,0.0
LOC_Os01g63940,0,0.50896,0.0,0.0
LOC_Os11g32900,0,0.493825,0.0,0.0
LOC_Os01g01960,0,0.491784,0.0,0.0
LOC_Os08g03640,0,0.510816,0.0,0.0
LOC_Os07g36500,0,0.523122,0.0,0.0
LOC_Os07g42820,0,0.518034,0.0,0.0
LOC_Os05g07740,0,0.514174,0.0,0.0
LOC_Os07g29360,0,0.474842,0.0,0.0
LOC_Os11g05730,0,0.544311,0.0,0.0
LOC_Os03g52650,0,0.486859,0.0,0.0
LOC_Os01g45380,0,0.526907,0.0,0.0
LOC_Os04g33950,0,0.60254,0.0,0.0
LOC_Os04g42010,0,0.412117,0.0,0.0
LOC_Os05g36960,0,0.537503,0.0,0.0
LOC_Os03g06670,0,0.501345,0.0,0.0
LOC_Os04g45040,0,0.531183,0.0,0.0
LOC_Os03g17980,0,0.431292,0.0,0.0
LOC_Os02g13530,0,0.569848,0.0,0.0
LOC_Os05g04340,0,0.499339,0.0,0.0
LOC_Os07g36130,0,0.512983,0.0,0.0
LOC_Os03g59050,0,0.551346,0.0,0.0
LOC_Os01g43540,0,0.584026,0.0,0.0
LOC_Os08g38560,0,0.516813,0.0,0.0
LOC_Os05g41220,0,0.563151,0.0,0.0
LOC_Os10g36710,0,0.543033,0.0,0.0
LOC_Os02g14000,0,0.518973,0.0,0.0
LOC_Os01g71960,0,0.503398,0.0,0.0
LOC_Os10g31830,0,0.479986,0.0,0.0
LOC_Os06g29120,0,0.479163,0.0,0.0
LOC_Os07g44040,0,0.525226,0.0,0.0
LOC_Os01g38950,0,0.461476,0.0,0.0
LOC_Os05g48810,0,0.583298,0.0,0.0
LOC_Os05g03630,0,0.511563,0.0,0.0
LOC_Os06g37440,0,0.508056,0.0,0.0
LOC_Os01g01740,0,0.501275,0.0,0.0
LOC_Os07g32800,0,0.47225,0.0,0.0
LOC_Os01g56550,0,0.527527,0.0,0.0
LOC_Os03g53080,0,0.499591,0.0,0.0
LOC_Os01g14932,0,0.506002,0.0,0.0
LOC_Os11g09280,1,0.8495,1.0,1.0
LOC_Os05g07820,0,0.43623,0.0,0.0
LOC_Os01g48280,0,0.485566,0.0,0.0
LOC_Os06g02570,0,0.52484,0.0,0.0
LOC_Os05g30530,0,0.496992,0.0,0.0
LOC_Os07g07250,0,0.505038,0.0,0.0
LOC_Os02g30050,0,0.482965,0.0,0.0
LOC_Os05g32360,0,0.496298,0.0,0.0
LOC_Os02g26160,0,0.485129,0.0,0.0
LOC_Os01g69850,0,0.534933,0.0,0.0
LOC_Os02g12794,0,0.484925,0.0,0.0
LOC_Os02g33140,0,0.486572,0.0,0.0
LOC_Os02g22140,0,0.522847,0.0,0.0
LOC_Os01g66020,0,0.539428,0.0,0.0
LOC_Os05g20050,0,0.530597,0.0,0.0
LOC_Os05g27940,0,0.498523,0.0,0.0
LOC_Os05g38120,0,0.5432,0.0,0.0
LOC_Os09g15790,0,0.503512,0.0,0.0
LOC_Os09g30190,0,0.542044,0.0,0.0
LOC_Os03g16130,0,0.474032,0.0,0.0
LOC_Os07g07000,0,0.482409,0.0,0.0
LOC_Os08g03160,0,0.482772,0.0,0.0
LOC_Os02g38340,0,0.45645,0.0,0.0
LOC_Os09g38020,0,0.492782,0.0,0.0
LOC_Os03g18570,1,0.837836,1.0,1.0
LOC_Os05g39090,0,0.528009,0.0,0.0
LOC_Os10g39410,1,0.832459,1.0,1.0
LOC_Os08g43370,0,0.546857,0.0,0.0
LOC_Os02g03610,0,0.506458,0.0,0.0
LOC_Os03g22610,0,0.476221,0.0,0.0
LOC_Os03g60600,0,0.500535,0.0,0.0
LOC_Os07g07240,0,0.467457,0.0,0.0
LOC_Os04g25550,0,0.484673,0.0,0.0
LOC_Os01g12730,0,0.544003,0.0,0.0
LOC_Os01g62840,0,0.486942,0.0,0.0
LOC_Os03g18580,0,0.482519,0.0,0.0
LOC_Os10g37480,0,0.535486,0.0,0.0
LOC_Os02g54700,0,0.545679,0.0,0.0
LOC_Os08g22864,0,0.514929,0.0,0.0
LOC_Os03g05760,0,0.43,0.0,0.0
LOC_Os08g39140,0,0.558737,0.0,0.0
LOC_Os04g04330,0,0.567417,0.0,0.0
LOC_Os02g28810,0,0.472625,0.0,0.0
LOC_Os11g38670,0,0.499148,0.0,0.0
LOC_Os06g07200,0,0.503421,0.0,0.0
LOC_Os07g41800,0,0.567021,0.0,0.0
LOC_Os02g01560,0,0.532585,0.0,0.0
LOC_Os07g41750,0,0.519375,0.0,0.0
LOC_Os11g26910,0,0.544472,0.0,0.0
LOC_Os03g05980,0,0.475428,0.0,0.0
LOC_Os02g34940,0,0.480762,0.0,0.0
LOC_Os11g11390,0,0.473221,0.0,0.0
LOC_Os02g57220,0,0.550577,0.0,0.0
LOC_Os02g02140,0,0.477824,0.0,0.0
LOC_Os05g06450,0,0.457635,0.0,0.0
LOC_Os03g04970,0,0.480368,0.0,0.0
LOC_Os03g55560,0,0.545944,0.0,0.0
LOC_Os02g42134,0,0.494443,0.0,0.0
LOC_Os09g35970,0,0.494986,0.0,0.0
LOC_Os11g06750,0,0.470286,0.0,0.0
LOC_Os02g10060,0,0.507653,0.0,0.0
LOC_Os06g43850,1,0.825831,1.0,1.0
LOC_Os02g05630,0,0.467106,0.0,0.0
LOC_Os10g34670,0,0.480909,0.0,0.0
LOC_Os06g03682,0,0.502626,0.0,0.0
LOC_Os09g02810,0,0.518193,0.0,0.0
LOC_Os05g47630,0,0.48238,0.0,0.0
LOC_Os09g31486,0,0.446004,0.0,0.0
LOC_Os08g06460,0,0.488964,0.0,0.0
LOC_Os07g06740,0,0.505016,0.0,0.0
LOC_Os01g74146,0,0.505852,0.0,0.0
LOC_Os06g14550,0,0.493104,0.0,0.0
LOC_Os07g44290,0,0.542855,0.0,0.0
LOC_Os05g41110,0,0.494533,0.0,0.0
LOC_Os04g40950,1,0.795747,1.0,1.0
LOC_Os05g16630,0,0.493642,0.0,0.0
LOC_Os05g27320,0,0.467126,0.0,0.0
LOC_Os05g38740,0,0.480152,0.0,0.0
LOC_Os09g29820,0,0.493571,0.0,0.0
LOC_Os12g39630,0,0.485882,0.0,0.0
LOC_Os02g18550,0,0.468261,0.0,0.0
LOC_Os01g48700,0,0.553161,0.0,0.0
LOC_Os06g04290,0,0.443777,0.0,0.0
LOC_Os09g17970,0,0.539927,0.0,0.0
LOC_Os07g47710,0,0.526214,0.0,0.0
LOC_Os01g61030,0,0.521115,0.0,0.0
LOC_Os06g29080,0,0.500941,0.0,0.0
LOC_Os09g36770,0,0.507174,0.0,0.0
LOC_Os10g35990,0,0.418742,0.0,0.0
LOC_Os01g16890,0,0.551761,0.0,0.0
LOC_Os04g56450,0,0.483674,0.0,0.0
LOC_Os06g07630,0,0.488943,0.0,0.0
LOC_Os01g62040,0,0.504526,0.0,0.0
LOC_Os04g35090,0,0.403764,0.0,0.0
LOC_Os02g02040,0,0.512671,0.0,0.0
LOC_Os05g07700,0,0.469709,0.0,0.0
LOC_Os05g40820,0,0.522323,0.0,0.0
LOC_Os01g51220,0,0.500621,0.0,0.0
LOC_Os11g10420,0,0.439173,0.0,0.0
LOC_Os12g43600,0,0.441707,0.0,0.0
LOC_Os05g01910,0,0.502672,0.0,0.0
LOC_Os06g41750,0,0.581347,0.0,0.0
LOC_Os07g08170,0,0.488659,0.0,0.0
LOC_Os02g36924,0,0.476394,0.0,0.0
LOC_Os03g57760,0,0.509381,0.0,0.0
LOC_Os05g03450,0,0.49442,0.0,0.0
LOC_Os03g54900,0,0.459769,0.0,0.0
LOC_Os01g25610,0,0.485723,0.0,0.0
LOC_Os08g05890,0,0.538077,0.0,0.0
LOC_Os10g31900,0,0.5334,0.0,0.0
LOC_Os03g17310,0,0.476316,0.0,0.0
LOC_Os04g31190,0,0.480616,0.0,0.0
LOC_Os08g33100,0,0.577212,0.0,0.0
LOC_Os07g01820,0,0.557254,0.0,0.0
LOC_Os03g02780,0,0.478495,0.0,0.0
LOC_Os07g38730,0,0.52639,0.0,0.0
LOC_Os11g37080,0,0.499449,0.0,0.0
LOC_Os01g54550,0,0.504003,0.0,0.0
LOC_Os02g57590,0,0.491209,0.0,0.0
LOC_Os02g45180,0,0.452327,0.0,0.0
LOC_Os12g44330,0,0.497653,0.0,0.0
LOC_Os03g12590,0,0.449913,0.0,0.0
LOC_Os11g38959,1,0.816413,1.0,1.0
LOC_Os03g46190,0,0.441566,0.0,0.0
LOC_Os01g68870,0,0.500769,0.0,0.0
LOC_Os03g05730,1,0.804543,1.0,1.0
LOC_Os04g45920,0,0.458595,0.0,0.0
LOC_Os05g27530,0,0.527165,0.0,0.0
LOC_Os03g20340,0,0.508869,0.0,0.0
LOC_Os04g37904,0,0.517561,0.0,0.0
LOC_Os12g41180,0,0.526944,0.0,0.0
LOC_Os05g36050,0,0.507545,0.0,0.0
LOC_Os10g42940,0,0.520542,0.0,0.0
LOC_Os05g37330,1,0.825497,1.0,1.0
LOC_Os01g60280,0,0.476843,0.0,0.0
LOC_Os04g28180,0,0.495465,0.0,0.0
LOC_Os12g25120,0,0.500527,0.0,0.0
LOC_Os12g44350,0,0.538511,0.0,0.0
LOC_Os03g05140,0,0.607958,0.0,0.0
LOC_Os02g07120,0,0.466309,0.0,0.0
LOC_Os07g10660,0,0.468723,0.0,0.0
LOC_Os07g10720,0,0.505276,0.0,0.0
LOC_Os09g02700,0,0.543298,0.0,0.0
LOC_Os08g18110,0,0.512039,0.0,0.0
LOC_Os01g64770,0,0.628537,0.0,0.0
